Home,Team_Rate,Opp_Rate,Pts_per_Ply,TO_Margin,Net_YPP,Pts,PtsO,Pass_YPA,Rush_YPA,ToP_Diff,Outcome,Team_ARI,Team_ATL,Team_BAL,Team_BUF,Team_CAR,Team_CHI,Team_CIN,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GNB,Team_HOU,Team_IND,Team_JAX,Team_KAN,Team_LAC,Team_LAR,Team_LVR,Team_MIA,Team_MIN,Team_NOR,Team_NWE,Team_NYG,Team_NYJ,Team_PHI,Team_PIT,Team_SEA,Team_SFO,Team_TAM,Team_TEN,Team_WAS
0,116.4,80.5,0.2698412698412698,0,1.9799999999999995,17,19,1.485713861224611,1.892856466836976,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,84.1,113.7,0.2835820895522388,0,-1.9799999999999995,19,17,-1.1304345368620572,-2.523808321996037,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,66.9,82.5,0.3389830508474576,0,-0.46999999999999975,20,27,-1.9999993750001952,-0.22222213991772596,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,129.2,111.6,0.5660377358490566,0,1.5500000000000007,30,17,-2.21428492346967,2.9999988000004802,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,82.5,60.8,0.39705882352941174,0,0.46999999999999975,27,20,1.7777772839507544,0.1874999414062683,0.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,100.2,94.3,0.3333333333333333,0,0.7700000000000005,23,20,-0.35294107266439034,3.314284767347209,0.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,97.8,99.0,0.3389830508474576,0,-0.7700000000000005,20,23,0.30769222879686436,-5.79999710000145,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,114.2,129.2,0.26153846153846155,0,-1.5500000000000007,17,30,1.3478257939509142,-3.947366343491398,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,126.5,74.1,0.5,0,1.7300000000000004,30,23,-1.1363631198349455,3.394735948753697,0.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,75.9,126.5,0.38333333333333336,0,-1.7300000000000004,23,30,0.6944442515432634,-5.3749977604176,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,117.6,81.8,0.5573770491803278,0,-0.71,34,26,-0.8124997460938292,-1.8620683234247162,0.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120.2,91.2,0.4411764705882353,0,-0.009999999999999787,30,27,-0.6216214536158233,2.5806443288244103,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,84.4,107.5,0.125,0,-2.8899999999999997,7,30,-3.9062487792972562,-3.374998593750586,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,108.0,99.1,0.5441176470588235,0,2.1500000000000004,37,20,-1.4090902685953324,4.8260859073726285,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,77.0,88.1,0.10714285714285714,0,0.6500000000000004,6,16,0.7837835719503858,-0.8421048199448317,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,104.3,105.7,0.3389830508474576,0,-2.1500000000000004,20,37,0.8611108719136467,-9.652169716447949,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,93.4,60.4,0.3333333333333333,0,-0.04999999999999982,24,6,2.2499993750001734,1.1388885725309519,0.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,107.7,76.4,0.5671641791044776,0,-0.28000000000000025,38,10,-1.7826079206052519,2.8409084452480804,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,75.0,93.6,0.25675675675675674,0,-0.009999999999999787,19,29,0.7169809967960383,0.28571414965992875,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,82.7,116.8,0.3880597014925373,0,0.71,26,34,0.6842103462604351,1.8620683234247162,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,72.5,127.9,0.23809523809523808,0,-1.3800000000000008,15,34,-3.2894728185597844,0.8399996640001344,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,94.6,72.8,0.4461538461538462,0,0.009999999999999787,29,19,-0.9047616893424548,-0.26086945179589055,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,92.7,72.9,0.26229508196721313,0,-0.6500000000000004,16,6,-0.9354835691988487,0.5333331555556148,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,116.8,99.3,0.46153846153846156,0,1.5,30,27,0.22857136326532476,1.5333328222223925,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,107.5,81.4,0.4838709677419355,0,2.8899999999999997,30,7,4.1666652777782405,2.531249208984622,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,92.9,115.4,0.46551724137931033,0,0.009999999999999787,27,30,0.6571426693878087,-3.4782593572785405,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,60.4,91.6,0.12244897959183673,0,0.04999999999999982,6,24,-2.8928561096942467,-1.9523800226761796,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
